"","x"
"67469","tmean"
"67470","tmean"
"67471","tmean"
"67472","ndvi"
"67473","tmean"
"67474","ndvi"
"67475","tmean"
"67476","vpd"
"67477","tmean"
"67478","tmean"
"67479","vpd"
"67480","vpd"
"67481","tmean"
"67482","vpd"
"67483","tmean"
"67484","vpd"
"67485","vpd"
"67486","tmean"
"67487","vpd"
"67488","tmean"
"67489","ndvi"
"67490","vpd"
"67491","tmean"
"67492","tmean"
"67493","ndvi"
"67494","tmean"
"67495","ndvi"
"67496","vpd"
"67497","ndvi"
"67498","tmean"
"67499","tmean"
"67500","ndvi"
"67501","tmean"
"67502","vpd"
"67503","tmean"
"67504","tmean"
"67505","tmean"
"67506","tmean"
"67507","vpd"
"67508","tmean"
"67509","ndvi"
"67510","tmean"
"67511","vpd"
"67512","ndvi"
"67513","ndvi"
"67514","tmean"
"67515","tmean"
"67516","tmean"
"67517","tmean"
"67518","tmean"
"67519","tmean"
"67520","tmean"
"67521","tmean"
"67522","ndvi"
"67523","tmean"
"67524","ndvi"
"67525","ndvi"
"67526","ndvi"
"67527","ndvi"
"67528","ndvi"
"67529","tmean"
"67530","tmean"
"67531","ndvi"
"67532","tmean"
"67533","vpd"
"67534","ndvi"
"67535","tmean"
"67536","ndvi"
"67537","tmean"
"67538","tmean"
"67539","tmean"
"67540","vpd"
"67541","ndvi"
"67542","vpd"
"67543","tmean"
"67544","tmean"
"67545","tmean"
"67546","ndvi"
"67547","tmean"
"67548","tmean"
"67549","vpd"
"67550","tmean"
"67551","ndvi"
"67552","tmean"
"67553","ndvi"
"67554","tmean"
"67555","tmean"
"67556","ndvi"
"67557","ndvi"
"67558","ndvi"
"67559","tmean"
"67560","ndvi"
"67561","vpd"
"67562","tmean"
"67563","ndvi"
"67564","ndvi"
"67565","ndvi"
"67566","tmean"
"67567","tmean"
"67568","ndvi"
"67569","ndvi"
"67570","ndvi"
"67571","ndvi"
"67572","ndvi"
"67573","ndvi"
"67574","ndvi"
"67575","tmean"
"67576","vpd"
"67577","vpd"
"67578","tmean"
"67579","tmean"
"67580","tmean"
"67581","ndvi"
"67582","vpd"
"67583","tmean"
"67584","tmean"
"67585","tmean"
"67586","tmean"
"67587","vpd"
"67588","ndvi"
"67589","tmean"
"67590","tmean"
"67591","tmean"
"67592","vpd"
"67593","tmean"
"67594","tmean"
"67595","tmean"
"67596","tmean"
"67597","tmean"
"67598","tmean"
"67599","tmean"
"67600","vpd"
"67601","ndvi"
"67602","tmean"
"67603","ndvi"
"67604","ndvi"
"67605","ndvi"
"67606","tmean"
"67607","tmean"
"67608","ndvi"
"67609","vpd"
"67610","ndvi"
"67611","vpd"
"67612","tmean"
"67613","vpd"
"67614","tmean"
"67615","tmean"
"67616","tmean"
"67617","tmean"
"67618","tmean"
"67619","ndvi"
"67620","tmean"
"67621","ndvi"
"67622","tmean"
"67623","tmean"
"67624","vpd"
"67625","tmean"
"67626","tmean"
"67627","vpd"
"67628","vpd"
"67629","ndvi"
"67630","ndvi"
"67631","ndvi"
"67632","vpd"
"67633","vpd"
"67634","vpd"
"67635","tmean"
"67636","vpd"
"67637","tmean"
"67638","tmean"
"67639","tmean"
"67640","vpd"
"67641","vpd"
"67642","tmean"
"67643","tmean"
"67644","ndvi"
"67645","tmean"
"67646","tmean"
"67647","tmean"
"67648","ndvi"
"67649","vpd"
"67650","vpd"
"67651","vpd"
"67652","tmean"
"67653","tmean"
"67654","ndvi"
"67655","tmean"
"67656","ndvi"
"67657","vpd"
"67658","vpd"
"67659","tmean"
"67660","tmean"
"67661","tmean"
"67662","tmean"
"67663","ndvi"
"67664","ndvi"
"67665","tmean"
"67666","tmean"
"67667","vpd"
"67668","ndvi"
"67669","tmean"
"67670","tmean"
"67671","vpd"
"67672","tmean"
"67673","ndvi"
"67674","vpd"
"67675","ndvi"
"67676","vpd"
"67677","ndvi"
"67678","ndvi"
"67679","tmean"
"67680","ndvi"
"67681","vpd"
"67682","vpd"
"67683","tmean"
"67684","ndvi"
"67685","tmean"
"67686","vpd"
"67687","tmean"
"67688","ndvi"
"67689","vpd"
"67690","tmean"
"67691","ndvi"
"67692","ndvi"
"67693","tmean"
"67694","tmean"
"67695","ndvi"
"67696","tmean"
"67697","tmean"
"67698","tmean"
"67699","vpd"
"67700","tmean"
"67701","vpd"
"67702","vpd"
"67703","vpd"
"67704","vpd"
"67705",NA
"67706",NA
"67707","tmean"
"67708","tmean"
"67709","vpd"
"67710","ndvi"
"67711","tmean"
"67712","vpd"
"67713","tmean"
"67714","ndvi"
"67715","tmean"
"67716","tmean"
"67717","tmean"
"67718","tmean"
"67719","tmean"
"67720","tmean"
"67721","vpd"
"67722","tmean"
"67723","ndvi"
"67724","vpd"
"67725","vpd"
"67726","tmean"
"67727","ndvi"
"67728","tmean"
"67729","vpd"
"67730",NA
"67731","ndvi"
"67732","vpd"
"67733","vpd"
"67734","tmean"
"67735","tmean"
"67736","vpd"
"67737","tmean"
"67738","ndvi"
"67739","ndvi"
"67740","vpd"
"67741","vpd"
"67742","vpd"
"67743","ndvi"
"67744","tmean"
"67745","vpd"
"67746","tmean"
"67747","tmean"
"67748","tmean"
"67749","vpd"
"67750","tmean"
"67751","tmean"
"67752",NA
"67753","tmean"
"67754","ndvi"
"67755","vpd"
"67756","tmean"
"67757","tmean"
"67758","tmean"
"67759","tmean"
"67760","tmean"
"67761","tmean"
"67762","tmean"
"67763","tmean"
"67764","ndvi"
"67765","tmean"
"67766","ndvi"
"67767","vpd"
"67768","ndvi"
"67769","ndvi"
"67770","ndvi"
"67771","tmean"
"67772","vpd"
"67773","tmean"
"67774","tmean"
"67775","vpd"
"67776","vpd"
"67777","tmean"
"67778","tmean"
"67779","ndvi"
"67780","ndvi"
"67781","vpd"
"67782","ndvi"
"67783","ndvi"
"67784","tmean"
"67785","vpd"
"67786","vpd"
"67787","ndvi"
"67788","ndvi"
"67789","tmean"
"67790","vpd"
"67791","vpd"
"67792","vpd"
"67793","ndvi"
"67794","ndvi"
"67795","vpd"
"67796","vpd"
"67797","vpd"
"67798","vpd"
"67799","vpd"
"67800","vpd"
"67801","ndvi"
"67802","vpd"
"67803","vpd"
"67804","tmean"
"67805","ndvi"
"67806","vpd"
"67807","vpd"
"67808","vpd"
"67809","vpd"
"67810","ndvi"
"67811","vpd"
"67812","tmean"
"67813","tmean"
"67814","vpd"
"67815","ndvi"
"67816","tmean"
"67817","ndvi"
"67818","ndvi"
"67819","ndvi"
"67820","ndvi"
"67821","vpd"
"67822","tmean"
"67823","vpd"
"67824","tmean"
"67825","vpd"
"67826","vpd"
"67827","tmean"
"67828","tmean"
"67829","tmean"
"67830","tmean"
"67831","tmean"
"67832","vpd"
"67833","tmean"
"67834","vpd"
"67835","vpd"
"67836","tmean"
"67837","ndvi"
"67838","ndvi"
"67839","ndvi"
"67840","vpd"
"67841","vpd"
"67842","ndvi"
"67843","vpd"
"67844","vpd"
"67845","tmean"
"67846","vpd"
"67847","tmean"
"67848","vpd"
"67849","vpd"
"67850","vpd"
"67851","vpd"
"67852","ndvi"
"67853","vpd"
"67854","tmean"
"67855","tmean"
"67856","ndvi"
"67857","tmean"
"67858","vpd"
"67859","vpd"
"67860","ndvi"
"67861","vpd"
"67862","tmean"
"67863","tmean"
"67864","vpd"
"67865","ndvi"
"67866","ndvi"
"67867","vpd"
"67868","vpd"
"67869","vpd"
"67870","ndvi"
"67871","vpd"
"67872","ndvi"
"67873","vpd"
"67874","vpd"
"67875","tmean"
"67876","tmean"
"67877","ndvi"
"67878","ndvi"
"67879","ndvi"
"67880","ndvi"
"67881","ndvi"
"67882","ndvi"
"67883","tmean"
"67884","ndvi"
"67885","ndvi"
"67886","ndvi"
"67887","ndvi"
"67888","tmean"
"67889","tmean"
"67890","tmean"
"67891","tmean"
"67892","tmean"
"67893","ndvi"
"67894","tmean"
"67895","ndvi"
"67896","ndvi"
"67897","ndvi"
"67898","tmean"
"67899","ndvi"
"67900","ndvi"
"67901","ndvi"
"67902","tmean"
"67903","tmean"
"67904","ndvi"
"67905","ndvi"
"67906","ndvi"
"67907","vpd"
"67908","ndvi"
"67909","ndvi"
"67910","ndvi"
"67911","tmean"
"67912","ndvi"
"67913","ndvi"
"67914","vpd"
"67915","vpd"
"67916","ndvi"
"67917","tmean"
"67918","tmean"
"67919","vpd"
"67920","tmean"
"67921","tmean"
"67922","tmean"
"67923","vpd"
"67924","vpd"
"67925","ndvi"
"67926","vpd"
"67927","vpd"
"67928","ndvi"
"67929","vpd"
"67930","vpd"
"67931","vpd"
"67932","tmean"
"67933","tmean"
"67934","tmean"
"67935","vpd"
"67936","tmean"
"67937","vpd"
"67938","tmean"
"67939","vpd"
"67940","vpd"
"67941","tmean"
"67942","vpd"
"67943","tmean"
"67944","tmean"
"67945","tmean"
"67946","ndvi"
"67947","tmean"
"67948","ndvi"
"67949","vpd"
"67950","ndvi"
"67951","tmean"
"67952","ndvi"
"67953","tmean"
"67954","ndvi"
"67955","ndvi"
"67956","tmean"
"67957","ndvi"
"67958","ndvi"
"67959","ndvi"
"67960","vpd"
"67961","ndvi"
"67962","vpd"
"67963","vpd"
"67964","vpd"
"67965","tmean"
"67966","tmean"
"67967","tmean"
"67968","vpd"
"67969","tmean"
"67970","vpd"
"67971","vpd"
"67972","vpd"
"67973","vpd"
"67974","tmean"
"67975","tmean"
"67976","vpd"
"67977","vpd"
"67978","vpd"
"67979","tmean"
"67980","vpd"
"67981","tmean"
"67982","vpd"
"67983","vpd"
"67984","ndvi"
"67985","vpd"
"67986","vpd"
"67987","tmean"
"67988","tmean"
"67989","vpd"
"67990","ndvi"
"67991","ndvi"
"67992","tmean"
"67993","ndvi"
"67994","ndvi"
"67995","tmean"
"67996","tmean"
"67997","tmean"
"67998","tmean"
"67999","ndvi"
"68000","vpd"
"68001","tmean"
"68002","ndvi"
"68003","tmean"
"68004","vpd"
"68005","tmean"
"68006","tmean"
"68007","vpd"
"68008","ndvi"
"68009","tmean"
"68010","ndvi"
"68011","ndvi"
"68012","tmean"
"68013","vpd"
"68014","ndvi"
"68015","ndvi"
"68016","tmean"
"68017","ndvi"
"68018","ndvi"
"68019","vpd"
"68020","ndvi"
"68021","tmean"
"68022","ndvi"
"68023","tmean"
"68024","ndvi"
"68025","vpd"
"68026","ndvi"
"68027","tmean"
"68028","tmean"
"68029","tmean"
"68030","ndvi"
"68031","ndvi"
"68032","vpd"
"68033","ndvi"
"68034","ndvi"
"68035","tmean"
"68036","tmean"
"68037","tmean"
"68038","vpd"
"68039","ndvi"
"68040","tmean"
"68041","tmean"
"68042","vpd"
"68043","ndvi"
"68044","tmean"
"68045","tmean"
"68046","ndvi"
"68047",NA
"68048",NA
"68049","ndvi"
"68050","ndvi"
"68051","ndvi"
"68052","ndvi"
"68053","ndvi"
"68054","tmean"
"68055","ndvi"
"68056","tmean"
"68057","tmean"
"68058","ndvi"
"68059","ndvi"
"68060","ndvi"
"68061","tmean"
"68062","tmean"
"68063","ndvi"
"68064","tmean"
"68065","vpd"
"68066","ndvi"
"68067","vpd"
"68068","tmean"
"68069","ndvi"
"68070","ndvi"
"68071","tmean"
"68072","ndvi"
"68073","tmean"
"68074","tmean"
"68075","vpd"
"68076","tmean"
"68077","ndvi"
"68078","tmean"
"68079","tmean"
"68080","ndvi"
"68081","vpd"
"68082","ndvi"
"68083","ndvi"
"68084","tmean"
"68085","tmean"
"68086","vpd"
"68087","tmean"
"68088","tmean"
"68089","tmean"
"68090","tmean"
"68091","ndvi"
"68092","ndvi"
"68093","vpd"
"68094","vpd"
"68095","ndvi"
"68096","tmean"
"68097","vpd"
"68098","vpd"
"68099","ndvi"
"68100","vpd"
"68101","vpd"
"68102","ndvi"
"68103","vpd"
"68104","tmean"
"68105","ndvi"
"68106","tmean"
"68107","ndvi"
"68108","vpd"
"68109","ndvi"
"68110","tmean"
"68111","tmean"
"68112","tmean"
"68113","tmean"
"68114","vpd"
"68115","ndvi"
"68116","tmean"
"68117","ndvi"
"68118","ndvi"
"68119","ndvi"
"68120","vpd"
"68121","tmean"
"68122","ndvi"
"68123","tmean"
"68124","ndvi"
"68125","ndvi"
"68126","vpd"
"68127","tmean"
"68128","tmean"
"68129","tmean"
"68130","ndvi"
"68131","tmean"
"68132","ndvi"
"68133","tmean"
"68134","tmean"
"68135","tmean"
"68136","tmean"
"68137","tmean"
"68138","tmean"
"68139","vpd"
"68140","tmean"
"68141","tmean"
"68142","ndvi"
"68143","vpd"
"68144","ndvi"
"68145","vpd"
"68146","tmean"
"68147","vpd"
"68148","ndvi"
"68149","ndvi"
"68150","tmean"
"68151","vpd"
"68152","vpd"
"68153","vpd"
"68154","vpd"
"68155","vpd"
"68156","vpd"
"68157","ndvi"
"68158","tmean"
"68159","ndvi"
"68160","tmean"
"68161","ndvi"
"68162","tmean"
"68163","ndvi"
"68164","tmean"
"68165","ndvi"
"68166","vpd"
"68167","ndvi"
"68168","ndvi"
"68169","ndvi"
"68170","ndvi"
"68171","vpd"
"68172","tmean"
"68173","tmean"
"68174","ndvi"
"68175","tmean"
"68176","ndvi"
"68177","ndvi"
"68178","vpd"
"68179","tmean"
"68180","tmean"
"68181","ndvi"
"68182","ndvi"
"68183","ndvi"
"68184","tmean"
"68185","ndvi"
"68186","tmean"
"68187","ndvi"
"68188","ndvi"
"68189","vpd"
"68190","vpd"
"68191","ndvi"
"68192","ndvi"
"68193","ndvi"
"68194","ndvi"
"68195","ndvi"
"68196","vpd"
"68197","tmean"
"68198","tmean"
"68199","ndvi"
"68200","ndvi"
"68201","ndvi"
"68202","tmean"
"68203","tmean"
"68204","tmean"
"68205","vpd"
"68206","ndvi"
"68207","ndvi"
"68208","ndvi"
"68209","ndvi"
"68210","tmean"
"68211","ndvi"
"68212","tmean"
"68213","tmean"
"68214","ndvi"
"68215","vpd"
"68216","vpd"
"68217","tmean"
"68218","ndvi"
"68219","ndvi"
"68220","tmean"
"68221","ndvi"
"68222","tmean"
"68223","vpd"
"68224","tmean"
"68225","vpd"
"68226","ndvi"
"68227","vpd"
"68228","tmean"
"68229","tmean"
"68230","tmean"
"68231","ndvi"
"68232","ndvi"
"68233","vpd"
"68234","vpd"
"68235","vpd"
"68236","ndvi"
"68237","vpd"
"68238","ndvi"
"68239","ndvi"
"68240","tmean"
"68241","vpd"
"68242","tmean"
"68243","tmean"
"68244","tmean"
"68245","tmean"
"68246","vpd"
"68247","tmean"
"68248","tmean"
"68249","tmean"
"68250","vpd"
"68251","vpd"
"68252","ndvi"
"68253","vpd"
"68254","vpd"
"68255","vpd"
"68256","ndvi"
"68257","vpd"
"68258","vpd"
"68259","vpd"
"68260","vpd"
"68261","tmean"
"68262","tmean"
"68263","vpd"
"68264","ndvi"
"68265","vpd"
"68266","ndvi"
"68267","tmean"
"68268","vpd"
"68269","ndvi"
"68270","ndvi"
"68271","vpd"
"68272","tmean"
"68273","tmean"
"68274","tmean"
"68275","ndvi"
"68276","tmean"
"68277","tmean"
"68278","tmean"
"68279","vpd"
"68280","vpd"
"68281","tmean"
"68282","vpd"
"68283","vpd"
"68284","tmean"
"68285","tmean"
"68286","vpd"
"68287","vpd"
"68288","vpd"
"68289","ndvi"
"68290","tmean"
"68291","tmean"
"68292","tmean"
"68293","vpd"
"68294","tmean"
"68295","tmean"
"68296","tmean"
"68297","ndvi"
"68298","tmean"
"68299","ndvi"
"68300","tmean"
"68301","ndvi"
"68302","ndvi"
"68303","ndvi"
"68304","tmean"
"68305","vpd"
"68306","tmean"
"68307","ndvi"
"68308","vpd"
"68309","tmean"
"68310","ndvi"
"68311","vpd"
"68312","tmean"
"68313","vpd"
"68314","ndvi"
"68315","ndvi"
"68316","tmean"
"68317","tmean"
"68318",NA
"68319",NA
"68320","ndvi"
"68321","tmean"
"68322","tmean"
"68323","ndvi"
"68324","vpd"
"68325","tmean"
"68326","vpd"
"68327","vpd"
"68328","vpd"
"68329","ndvi"
"68330","tmean"
"68331","ndvi"
"68332","ndvi"
"68333","vpd"
"68334","tmean"
"68335","ndvi"
"68336","tmean"
"68337",NA
"68338","tmean"
"68339","vpd"
"68340","ndvi"
"68341","vpd"
"68342","vpd"
"68343","tmean"
"68344","vpd"
"68345","ndvi"
"68346","vpd"
"68347","vpd"
"68348","tmean"
"68349","vpd"
"68350","vpd"
"68351","vpd"
"68352","vpd"
"68353","vpd"
"68354","ndvi"
"68355",NA
"68356","tmean"
"68357","ndvi"
"68358","vpd"
"68359","tmean"
"68360","tmean"
"68361","tmean"
"68362","tmean"
"68363","ndvi"
"68364","tmean"
"68365","vpd"
"68366","ndvi"
"68367","ndvi"
"68368","tmean"
"68369","ndvi"
"68370","tmean"
"68371","tmean"
"68372","tmean"
"68373","tmean"
"68374","tmean"
"68375","tmean"
"68376","tmean"
"68377","vpd"
"68378","vpd"
"68379","vpd"
"68380","ndvi"
"68381","vpd"
"68382","vpd"
"68383","tmean"
"68384","tmean"
"68385","tmean"
"68386","ndvi"
"68387","tmean"
"68388","ndvi"
"68389","vpd"
"68390","tmean"
"68391","vpd"
"68392","vpd"
"68393","ndvi"
"68394","ndvi"
"68395","tmean"
"68396","tmean"
"68397","tmean"
"68398","vpd"
"68399","vpd"
"68400","vpd"
"68401","vpd"
"68402","vpd"
"68403","ndvi"
"68404","vpd"
"68405","vpd"
"68406","tmean"
"68407","vpd"
"68408","ndvi"
"68409","tmean"
"68410","tmean"
"68411","tmean"
"68412","vpd"
"68413","ndvi"
"68414","vpd"
"68415","ndvi"
"68416","vpd"
"68417","tmean"
"68418","vpd"
"68419","tmean"
"68420","tmean"
"68421","tmean"
"68422","tmean"
"68423","ndvi"
"68424","vpd"
"68425","tmean"
"68426","tmean"
"68427","vpd"
"68428","tmean"
"68429","tmean"
"68430","ndvi"
"68431","ndvi"
"68432","vpd"
"68433","vpd"
"68434","tmean"
"68435","ndvi"
"68436","tmean"
"68437","tmean"
"68438","ndvi"
"68439","tmean"
"68440","tmean"
"68441","vpd"
"68442","tmean"
"68443","vpd"
"68444","vpd"
"68445","tmean"
"68446","vpd"
"68447","tmean"
"68448","tmean"
"68449","ndvi"
"68450","tmean"
"68451","tmean"
"68452","vpd"
"68453","vpd"
"68454","vpd"
"68455","tmean"
"68456","tmean"
"68457","tmean"
"68458","vpd"
"68459","vpd"
"68460","tmean"
"68461","vpd"
"68462","vpd"
"68463","vpd"
"68464","vpd"
"68465","vpd"
"68466","vpd"
"68467","ndvi"
"68468","vpd"
"68469","tmean"
"68470","tmean"
"68471","vpd"
"68472","ndvi"
"68473","vpd"
"68474","ndvi"
"68475","ndvi"
"68476","vpd"
"68477","ndvi"
"68478","vpd"
"68479","tmean"
"68480","tmean"
"68481","tmean"
"68482","tmean"
"68483","tmean"
"68484","vpd"
"68485","tmean"
"68486","tmean"
"68487","ndvi"
"68488","ndvi"
"68489","ndvi"
"68490","tmean"
"68491","ndvi"
"68492","tmean"
"68493","ndvi"
"68494","tmean"
"68495","ndvi"
"68496","ndvi"
"68497","tmean"
"68498","tmean"
"68499","ndvi"
"68500","ndvi"
"68501","ndvi"
"68502","ndvi"
"68503","tmean"
"68504","ndvi"
"68505","ndvi"
"68506","tmean"
"68507","ndvi"
"68508","ndvi"
"68509","tmean"
"68510","tmean"
"68511","tmean"
"68512","tmean"
"68513","ndvi"
"68514","vpd"
"68515","ndvi"
"68516","tmean"
"68517","ndvi"
"68518","vpd"
"68519","tmean"
"68520","ndvi"
"68521","tmean"
"68522","tmean"
"68523","ndvi"
"68524","vpd"
"68525","ndvi"
"68526","vpd"
"68527","vpd"
"68528","tmean"
"68529","vpd"
"68530","ndvi"
"68531","ndvi"
"68532","tmean"
"68533","ndvi"
"68534","vpd"
"68535","vpd"
"68536","tmean"
"68537","tmean"
"68538","vpd"
"68539","tmean"
"68540","tmean"
"68541","tmean"
"68542","tmean"
"68543","tmean"
"68544","vpd"
"68545","tmean"
"68546","vpd"
"68547","vpd"
"68548","tmean"
"68549","vpd"
"68550","tmean"
"68551","tmean"
"68552","tmean"
"68553","ndvi"
"68554","vpd"
"68555","ndvi"
"68556","vpd"
"68557","ndvi"
"68558","tmean"
"68559","vpd"
"68560","tmean"
"68561","ndvi"
"68562","tmean"
"68563","tmean"
"68564","vpd"
"68565","vpd"
"68566","tmean"
"68567","vpd"
"68568","ndvi"
"68569","vpd"
"68570","tmean"
"68571","vpd"
"68572","vpd"
"68573","tmean"
"68574","vpd"
"68575","vpd"
"68576","tmean"
"68577","ndvi"
"68578","tmean"
"68579","tmean"
"68580","ndvi"
"68581","ndvi"
"68582","ndvi"
"68583","tmean"
"68584","vpd"
"68585","vpd"
"68586","vpd"
"68587","tmean"
"68588","vpd"
"68589","ndvi"
"68590","vpd"
"68591","vpd"
"68592","tmean"
"68593","vpd"
"68594","vpd"
"68595","ndvi"
"68596","tmean"
"68597","ndvi"
"68598","tmean"
"68599","tmean"
"68600","ndvi"
"68601","ndvi"
"68602","tmean"
"68603","ndvi"
"68604","tmean"
"68605","tmean"
"68606","tmean"
"68607","vpd"
"68608","vpd"
"68609","tmean"
"68610","vpd"
"68611","ndvi"
"68612","ndvi"
"68613","ndvi"
"68614","ndvi"
"68615","ndvi"
"68616","ndvi"
"68617","tmean"
"68618","ndvi"
"68619","ndvi"
"68620","vpd"
"68621","ndvi"
"68622","ndvi"
"68623","ndvi"
"68624","vpd"
"68625","tmean"
"68626","tmean"
"68627","ndvi"
"68628","tmean"
"68629","tmean"
"68630","ndvi"
"68631","tmean"
"68632","tmean"
"68633","ndvi"
"68634","vpd"
"68635","tmean"
"68636","ndvi"
"68637","tmean"
"68638","tmean"
"68639","ndvi"
"68640","tmean"
"68641","tmean"
"68642","ndvi"
"68643","ndvi"
"68644","tmean"
"68645","tmean"
"68646","ndvi"
"68647","tmean"
"68648","tmean"
"68649","tmean"
"68650","ndvi"
"68651","ndvi"
"68652","tmean"
"68653","tmean"
"68654","ndvi"
"68655","tmean"
"68656","ndvi"
"68657","tmean"
"68658","ndvi"
"68659","ndvi"
"68660","tmean"
"68661","tmean"
"68662","ndvi"
"68663","tmean"
"68664","ndvi"
"68665","ndvi"
"68666","tmean"
"68667","vpd"
"68668","ndvi"
"68669","tmean"
"68670","tmean"
"68671","tmean"
"68672","tmean"
"68673","tmean"
"68674","ndvi"
"68675","tmean"
"68676","tmean"
"68677","tmean"
"68678","ndvi"
"68679","ndvi"
"68680","tmean"
"68681","tmean"
"68682","tmean"
"68683",NA
"68684","tmean"
"68685","tmean"
"68686","tmean"
"68687","ndvi"
"68688","tmean"
"68689","tmean"
"68690","tmean"
"68691","vpd"
"68692","tmean"
"68693","vpd"
"68694","vpd"
"68695","vpd"
"68696","vpd"
"68697","vpd"
"68698","tmean"
"68699","vpd"
"68700","vpd"
"68701","tmean"
"68702","tmean"
"68703","tmean"
"68704","tmean"
"68705","tmean"
"68706","ndvi"
"68707","tmean"
"68708","ndvi"
"68709","tmean"
"68710","ndvi"
"68711","ndvi"
"68712","tmean"
"68713","ndvi"
"68714","tmean"
"68715","ndvi"
"68716","tmean"
"68717","ndvi"
"68718","vpd"
"68719","tmean"
"68720","ndvi"
"68721","tmean"
"68722","tmean"
"68723","vpd"
"68724","vpd"
"68725","vpd"
"68726","ndvi"
"68727","tmean"
"68728","tmean"
"68729","ndvi"
"68730","vpd"
"68731","ndvi"
"68732","ndvi"
"68733","tmean"
"68734","ndvi"
"68735","tmean"
"68736","tmean"
"68737","vpd"
"68738","tmean"
"68739","ndvi"
"68740","ndvi"
"68741","ndvi"
"68742","vpd"
"68743","ndvi"
"68744","ndvi"
"68745","tmean"
"68746","ndvi"
"68747","vpd"
"68748","ndvi"
"68749","tmean"
"68750","vpd"
"68751","ndvi"
"68752","ndvi"
"68753","tmean"
"68754","ndvi"
"68755","ndvi"
"68756","vpd"
"68757","vpd"
"68758","vpd"
"68759","vpd"
"68760","tmean"
"68761","tmean"
"68762","vpd"
"68763","vpd"
"68764","vpd"
"68765","ndvi"
"68766","tmean"
"68767","tmean"
"68768","ndvi"
"68769","tmean"
"68770","tmean"
"68771","ndvi"
"68772","ndvi"
"68773","ndvi"
"68774","ndvi"
"68775","ndvi"
"68776","vpd"
"68777","vpd"
"68778","tmean"
"68779","tmean"
"68780","ndvi"
"68781","ndvi"
"68782","ndvi"
"68783","ndvi"
"68784","ndvi"
"68785","ndvi"
"68786","vpd"
"68787","ndvi"
"68788","tmean"
"68789","tmean"
"68790","tmean"
"68791","vpd"
"68792","tmean"
"68793","ndvi"
"68794","tmean"
"68795","tmean"
"68796","tmean"
"68797","vpd"
"68798","tmean"
"68799","tmean"
"68800","tmean"
"68801","vpd"
"68802","tmean"
"68803","vpd"
"68804","vpd"
"68805","tmean"
"68806","ndvi"
"68807","tmean"
"68808","ndvi"
"68809","tmean"
"68810","tmean"
"68811","vpd"
"68812","ndvi"
"68813","tmean"
"68814","vpd"
"68815","vpd"
"68816","ndvi"
"68817","tmean"
"68818","ndvi"
"68819","ndvi"
"68820","vpd"
"68821","ndvi"
"68822","tmean"
"68823","tmean"
"68824","tmean"
"68825","tmean"
"68826","tmean"
"68827","tmean"
"68828","tmean"
"68829","tmean"
"68830","tmean"
"68831","tmean"
"68832","vpd"
"68833","tmean"
"68834","vpd"
"68835","tmean"
"68836","tmean"
"68837","tmean"
"68838","tmean"
"68839","vpd"
"68840","vpd"
"68841","vpd"
"68842","vpd"
"68843","vpd"
"68844","vpd"
"68845","tmean"
"68846","tmean"
"68847","tmean"
"68848","tmean"
"68849","ndvi"
"68850","tmean"
"68851","tmean"
"68852","tmean"
"68853","vpd"
"68854","vpd"
"68855","tmean"
"68856","vpd"
"68857","tmean"
"68858","vpd"
"68859","ndvi"
"68860","vpd"
"68861","vpd"
"68862","vpd"
"68863","vpd"
"68864","ndvi"
"68865","tmean"
"68866","tmean"
"68867","ndvi"
"68868","tmean"
"68869","ndvi"
"68870","vpd"
"68871","ndvi"
"68872","vpd"
"68873","vpd"
"68874","tmean"
"68875","ndvi"
"68876","tmean"
"68877","ndvi"
"68878","ndvi"
"68879","vpd"
"68880","ndvi"
"68881","ndvi"
"68882","ndvi"
"68883","tmean"
"68884","ndvi"
"68885","tmean"
"68886","tmean"
"68887","tmean"
"68888","vpd"
"68889","vpd"
"68890","ndvi"
"68891","ndvi"
"68892","tmean"
"68893","ndvi"
"68894","tmean"
"68895","vpd"
"68896","tmean"
"68897","vpd"
"68898","vpd"
"68899","tmean"
"68900","ndvi"
"68901","vpd"
"68902","ndvi"
"68903","ndvi"
"68904","vpd"
"68905","tmean"
"68906","vpd"
"68907","tmean"
"68908","vpd"
"68909","ndvi"
"68910","tmean"
"68911","tmean"
"68912","tmean"
"68913","ndvi"
"68914","vpd"
"68915","tmean"
"68916","vpd"
"68917","vpd"
"68918","tmean"
"68919","tmean"
"68920","tmean"
"68921","tmean"
"68922","vpd"
"68923","tmean"
"68924","ndvi"
"68925","vpd"
"68926","tmean"
"68927","vpd"
"68928","tmean"
"68929","vpd"
"68930",NA
"68931","tmean"
"68932","vpd"
"68933","ndvi"
"68934","vpd"
"68935","ndvi"
"68936","tmean"
"68937","tmean"
"68938",NA
"68939","vpd"
"68940","ndvi"
"68941","vpd"
"68942","tmean"
