"","x"
"79036","ndvi"
"79037","vpd"
"79038","ndvi"
"79039","ndvi"
"79040","ndvi"
"79041","ndvi"
"79042","ndvi"
"79043","ndvi"
"79044","ndvi"
"79045","ndvi"
"79046","tmean"
"79047","ndvi"
"79048","ndvi"
"79049","ndvi"
"79050","ndvi"
"79051","ndvi"
"79052","ndvi"
"79053","ndvi"
"79054","tmean"
"79055","ndvi"
"79056","vpd"
"79057","tmean"
"79058","ndvi"
"79059","ndvi"
"79060","ndvi"
"79061","tmean"
"79062","tmean"
"79063","ndvi"
"79064","vpd"
"79065","vpd"
"79066","ndvi"
"79067","ndvi"
"79068","ndvi"
"79069","tmean"
"79070","ndvi"
"79071","vpd"
"79072","ndvi"
"79073","ndvi"
"79074","ndvi"
"79075","vpd"
"79076","ndvi"
"79077","vpd"
"79078","vpd"
"79079","vpd"
"79080","vpd"
"79081","vpd"
"79082","tmean"
"79083","vpd"
"79084","tmean"
"79085","tmean"
"79086","tmean"
"79087","tmean"
"79088","vpd"
"79089","vpd"
"79090","tmean"
"79091","ndvi"
"79092","vpd"
"79093","ndvi"
"79094","tmean"
"79095","ndvi"
"79096","ndvi"
"79097","ndvi"
"79098","vpd"
"79099","tmean"
"79100","tmean"
"79101","tmean"
"79102","tmean"
"79103","vpd"
"79104","tmean"
"79105","tmean"
"79106","vpd"
"79107","vpd"
"79108","tmean"
"79109","ndvi"
"79110","vpd"
"79111","vpd"
"79112","vpd"
"79113","vpd"
"79114","vpd"
"79115","ndvi"
"79116","vpd"
"79117","vpd"
"79118","ndvi"
"79119","vpd"
"79120","vpd"
"79121","vpd"
"79122","vpd"
"79123","vpd"
"79124","ndvi"
"79125","ndvi"
"79126","ndvi"
"79127","ndvi"
"79128","ndvi"
"79129","ndvi"
"79130","ndvi"
"79131","ndvi"
"79132","ndvi"
"79133","ndvi"
"79134","vpd"
"79135","tmean"
"79136","ndvi"
"79137","vpd"
"79138","vpd"
"79139","vpd"
"79140","vpd"
"79141","tmean"
"79142","tmean"
"79143","vpd"
"79144","tmean"
"79145","tmean"
"79146","tmean"
"79147","tmean"
"79148","tmean"
"79149","tmean"
"79150","tmean"
"79151","ndvi"
"79152","tmean"
"79153","tmean"
"79154","tmean"
"79155","tmean"
"79156","tmean"
"79157","tmean"
"79158","tmean"
"79159","tmean"
"79160","tmean"
"79161","ndvi"
"79162","tmean"
"79163","tmean"
"79164","tmean"
"79165","tmean"
"79166","tmean"
"79167","tmean"
"79168","tmean"
"79169","tmean"
"79170","tmean"
"79171","tmean"
"79172","tmean"
"79173","tmean"
"79174","tmean"
"79175","ndvi"
"79176","tmean"
"79177","ndvi"
"79178","tmean"
"79179","tmean"
"79180","tmean"
"79181","tmean"
"79182","tmean"
"79183","ndvi"
"79184","tmean"
"79185","ndvi"
"79186","tmean"
"79187","ndvi"
"79188","tmean"
"79189","tmean"
"79190","tmean"
"79191","tmean"
"79192","ndvi"
"79193","ndvi"
"79194","tmean"
"79195","tmean"
"79196","ndvi"
"79197","ndvi"
"79198","ndvi"
"79199","ndvi"
"79200","ndvi"
"79201","tmean"
"79202","ndvi"
"79203","ndvi"
"79204","ndvi"
"79205","tmean"
"79206","tmean"
"79207","ndvi"
"79208","ndvi"
"79209","ndvi"
"79210","ndvi"
"79211","ndvi"
"79212","tmean"
"79213","tmean"
"79214","tmean"
"79215","tmean"
"79216","tmean"
"79217","tmean"
"79218","tmean"
"79219","ndvi"
"79220","ndvi"
"79221","ndvi"
"79222","vpd"
"79223","tmean"
"79224","vpd"
"79225","ndvi"
"79226","ndvi"
"79227","tmean"
"79228","ndvi"
"79229","ndvi"
"79230","ndvi"
"79231","tmean"
"79232","tmean"
"79233","ndvi"
"79234","tmean"
"79235","ndvi"
"79236","vpd"
"79237","tmean"
"79238","ndvi"
"79239","ndvi"
"79240","ndvi"
"79241","ndvi"
"79242","ndvi"
"79243","ndvi"
"79244","ndvi"
"79245","tmean"
"79246","ndvi"
"79247","tmean"
"79248","tmean"
"79249","tmean"
"79250","tmean"
"79251","ndvi"
"79252","tmean"
"79253","tmean"
"79254","vpd"
"79255","tmean"
"79256","ndvi"
"79257","tmean"
"79258","ndvi"
"79259","ndvi"
"79260","tmean"
"79261","tmean"
"79262","tmean"
"79263","ndvi"
"79264","tmean"
"79265","tmean"
"79266","ndvi"
"79267","ndvi"
"79268","tmean"
"79269","tmean"
"79270","ndvi"
"79271","vpd"
"79272","ndvi"
"79273","tmean"
"79274","ndvi"
"79275","tmean"
"79276","tmean"
"79277","tmean"
"79278","tmean"
"79279","tmean"
"79280","tmean"
"79281","tmean"
"79282","ndvi"
"79283","ndvi"
"79284","vpd"
"79285","ndvi"
"79286","ndvi"
"79287","vpd"
"79288","ndvi"
"79289","tmean"
"79290","vpd"
"79291","vpd"
"79292","ndvi"
"79293","vpd"
"79294","ndvi"
"79295","tmean"
"79296","ndvi"
"79297","tmean"
"79298","tmean"
"79299","tmean"
"79300","ndvi"
"79301","ndvi"
"79302","ndvi"
"79303","tmean"
"79304","ndvi"
"79305","ndvi"
"79306","tmean"
"79307","tmean"
"79308","tmean"
"79309","ndvi"
"79310","ndvi"
"79311","tmean"
"79312","ndvi"
"79313","ndvi"
"79314","tmean"
"79315","tmean"
"79316","ndvi"
"79317","ndvi"
"79318","ndvi"
"79319","ndvi"
"79320","ndvi"
"79321","ndvi"
"79322","ndvi"
"79323","ndvi"
"79324","ndvi"
"79325","ndvi"
"79326","ndvi"
"79327","ndvi"
"79328","ndvi"
"79329","ndvi"
"79330","ndvi"
"79331","ndvi"
"79332","ndvi"
"79333","ndvi"
"79334","ndvi"
"79335","vpd"
"79336","tmean"
"79337","vpd"
"79338","ndvi"
"79339","ndvi"
"79340","ndvi"
"79341","ndvi"
"79342","ndvi"
"79343","ndvi"
"79344","ndvi"
"79345","ndvi"
"79346","ndvi"
"79347","tmean"
"79348","ndvi"
"79349","tmean"
"79350","ndvi"
"79351","vpd"
"79352","tmean"
"79353","ndvi"
"79354","ndvi"
"79355","tmean"
"79356","tmean"
"79357","tmean"
"79358","ndvi"
"79359","tmean"
"79360","tmean"
"79361","tmean"
"79362","ndvi"
"79363","tmean"
"79364","ndvi"
"79365","ndvi"
"79366","tmean"
"79367","tmean"
"79368","ndvi"
"79369","ndvi"
"79370","ndvi"
"79371","ndvi"
"79372","ndvi"
"79373","ndvi"
"79374","ndvi"
"79375","ndvi"
"79376","ndvi"
"79377","ndvi"
"79378","tmean"
"79379","tmean"
"79380","ndvi"
"79381","ndvi"
"79382","ndvi"
"79383","ndvi"
"79384","ndvi"
"79385","ndvi"
"79386","ndvi"
"79387","ndvi"
"79388","ndvi"
"79389","ndvi"
"79390","ndvi"
"79391","tmean"
"79392","ndvi"
"79393","tmean"
"79394","ndvi"
"79395","ndvi"
"79396","ndvi"
"79397","ndvi"
"79398","tmean"
"79399","ndvi"
"79400","ndvi"
"79401","tmean"
"79402","ndvi"
"79403","vpd"
"79404","tmean"
"79405","ndvi"
"79406","tmean"
"79407","ndvi"
"79408","ndvi"
"79409","ndvi"
"79410","ndvi"
"79411","ndvi"
"79412","ndvi"
"79413","ndvi"
"79414","ndvi"
"79415","vpd"
"79416","ndvi"
"79417","ndvi"
"79418","ndvi"
"79419","vpd"
"79420","tmean"
"79421","ndvi"
"79422","tmean"
"79423","tmean"
"79424","ndvi"
"79425","ndvi"
"79426","vpd"
"79427","tmean"
"79428","ndvi"
"79429","ndvi"
"79430","ndvi"
"79431","tmean"
"79432","ndvi"
"79433","ndvi"
"79434","vpd"
"79435","ndvi"
"79436","ndvi"
"79437","ndvi"
"79438","ndvi"
"79439","ndvi"
"79440","ndvi"
"79441","tmean"
"79442","ndvi"
"79443","ndvi"
"79444","ndvi"
"79445","ndvi"
"79446","ndvi"
"79447","ndvi"
"79448","ndvi"
"79449","tmean"
"79450","vpd"
"79451","ndvi"
"79452","ndvi"
"79453","vpd"
"79454","vpd"
"79455","tmean"
"79456","tmean"
"79457","tmean"
"79458","tmean"
"79459","tmean"
"79460","tmean"
"79461","ndvi"
"79462","ndvi"
"79463","tmean"
"79464","tmean"
"79465","ndvi"
"79466","tmean"
"79467","ndvi"
"79468","tmean"
"79469","vpd"
"79470","tmean"
"79471","ndvi"
"79472","ndvi"
"79473","tmean"
"79474","vpd"
"79475","tmean"
"79476","ndvi"
"79477","ndvi"
"79478","ndvi"
"79479","tmean"
"79480","vpd"
"79481","ndvi"
"79482","vpd"
"79483","ndvi"
"79484","ndvi"
"79485","ndvi"
"79486","vpd"
"79487","ndvi"
"79488","ndvi"
"79489","ndvi"
"79490","ndvi"
"79491","ndvi"
"79492","ndvi"
"79493","ndvi"
"79494","ndvi"
"79495","vpd"
"79496","vpd"
"79497","ndvi"
"79498","tmean"
"79499","ndvi"
"79500","vpd"
"79501","ndvi"
"79502","vpd"
"79503","vpd"
"79504","vpd"
"79505","ndvi"
"79506","ndvi"
"79507","ndvi"
"79508","ndvi"
"79509","ndvi"
"79510","ndvi"
"79511","ndvi"
"79512","ndvi"
"79513","ndvi"
"79514","ndvi"
"79515","ndvi"
"79516","ndvi"
"79517","ndvi"
"79518","ndvi"
"79519","ndvi"
"79520","tmean"
"79521","tmean"
"79522","tmean"
"79523","tmean"
"79524","tmean"
"79525","tmean"
"79526","vpd"
"79527","vpd"
"79528","tmean"
"79529","tmean"
"79530","vpd"
"79531","ndvi"
"79532","ndvi"
"79533","vpd"
"79534","vpd"
"79535","vpd"
"79536","vpd"
"79537","vpd"
"79538","vpd"
"79539","vpd"
"79540","vpd"
"79541","vpd"
"79542","vpd"
"79543","vpd"
"79544","vpd"
"79545","vpd"
"79546","vpd"
"79547","vpd"
"79548","vpd"
"79549","vpd"
"79550","vpd"
"79551","tmean"
"79552","ndvi"
"79553","ndvi"
"79554","ndvi"
"79555","ndvi"
"79556","ndvi"
"79557","ndvi"
"79558","vpd"
"79559","vpd"
"79560","vpd"
"79561","vpd"
"79562","tmean"
"79563","tmean"
"79564","vpd"
"79565","ndvi"
"79566","ndvi"
"79567","ndvi"
"79568","vpd"
"79569","ndvi"
"79570","vpd"
"79571","ndvi"
"79572","ndvi"
"79573","ndvi"
"79574","ndvi"
"79575","ndvi"
"79576","ndvi"
"79577","ndvi"
"79578","ndvi"
"79579","ndvi"
"79580","ndvi"
"79581","ndvi"
"79582","ndvi"
"79583","ndvi"
"79584","ndvi"
"79585","ndvi"
"79586","ndvi"
"79587","ndvi"
"79588","ndvi"
"79589","tmean"
"79590","tmean"
"79591","tmean"
"79592","ndvi"
"79593","ndvi"
"79594","vpd"
"79595","vpd"
"79596","ndvi"
"79597","vpd"
"79598","vpd"
"79599","ndvi"
"79600","ndvi"
"79601","ndvi"
"79602","ndvi"
"79603","ndvi"
"79604","ndvi"
"79605","ndvi"
"79606","ndvi"
"79607","ndvi"
"79608","ndvi"
"79609","ndvi"
"79610","ndvi"
"79611","ndvi"
"79612","vpd"
"79613","vpd"
"79614","vpd"
"79615","ndvi"
"79616","ndvi"
"79617","ndvi"
"79618","ndvi"
"79619","ndvi"
"79620","ndvi"
"79621","ndvi"
"79622","tmean"
"79623","vpd"
"79624","vpd"
"79625","ndvi"
"79626","ndvi"
"79627","ndvi"
"79628","ndvi"
"79629","ndvi"
"79630","ndvi"
"79631","tmean"
"79632","tmean"
"79633","ndvi"
"79634","ndvi"
"79635","vpd"
"79636","ndvi"
"79637","tmean"
"79638","ndvi"
"79639","ndvi"
"79640","tmean"
"79641","tmean"
"79642","tmean"
"79643","tmean"
"79644","tmean"
"79645","tmean"
"79646","vpd"
"79647","tmean"
"79648","vpd"
"79649","tmean"
"79650","tmean"
"79651","vpd"
"79652","tmean"
"79653","ndvi"
"79654","ndvi"
"79655","ndvi"
"79656","tmean"
"79657","ndvi"
"79658","ndvi"
"79659","tmean"
"79660","tmean"
"79661","tmean"
"79662","ndvi"
"79663","tmean"
"79664","tmean"
"79665","tmean"
"79666","ndvi"
"79667","ndvi"
"79668","vpd"
"79669","vpd"
"79670","vpd"
"79671","tmean"
"79672","vpd"
"79673","ndvi"
"79674","vpd"
"79675","ndvi"
"79676","tmean"
"79677","tmean"
"79678","ndvi"
"79679","tmean"
"79680","ndvi"
"79681","ndvi"
"79682","ndvi"
"79683","ndvi"
"79684","ndvi"
"79685","ndvi"
"79686","tmean"
"79687","vpd"
"79688","ndvi"
"79689","ndvi"
"79690","ndvi"
"79691","ndvi"
"79692","ndvi"
"79693","vpd"
"79694","ndvi"
"79695","ndvi"
"79696","ndvi"
"79697","vpd"
"79698","vpd"
"79699","ndvi"
"79700","tmean"
"79701","ndvi"
"79702","ndvi"
"79703","ndvi"
"79704","ndvi"
"79705","tmean"
"79706","ndvi"
"79707","ndvi"
"79708","ndvi"
"79709","tmean"
"79710","ndvi"
"79711","ndvi"
"79712","tmean"
"79713","ndvi"
"79714","tmean"
"79715","tmean"
"79716","tmean"
"79717","ndvi"
"79718","ndvi"
"79719","ndvi"
"79720","ndvi"
"79721","tmean"
"79722","vpd"
"79723","vpd"
"79724","tmean"
"79725","vpd"
"79726","ndvi"
"79727","tmean"
"79728","vpd"
"79729","vpd"
"79730","tmean"
"79731","vpd"
"79732",NA
"79733","vpd"
"79734","tmean"
"79735","tmean"
"79736","vpd"
"79737","tmean"
"79738","ndvi"
"79739","tmean"
"79740","vpd"
"79741","ndvi"
"79742","ndvi"
"79743","ndvi"
"79744","tmean"
"79745","ndvi"
"79746","tmean"
"79747","ndvi"
"79748","ndvi"
"79749","ndvi"
"79750","ndvi"
"79751","tmean"
"79752","tmean"
"79753","vpd"
"79754","tmean"
"79755","tmean"
"79756","tmean"
"79757","tmean"
"79758","tmean"
"79759","vpd"
"79760","ndvi"
"79761","ndvi"
"79762","vpd"
"79763","ndvi"
"79764","tmean"
"79765","vpd"
"79766","ndvi"
"79767","vpd"
"79768","ndvi"
"79769","vpd"
"79770","ndvi"
"79771","ndvi"
"79772","ndvi"
"79773","ndvi"
"79774","ndvi"
"79775","ndvi"
"79776","ndvi"
"79777","ndvi"
"79778","vpd"
"79779","ndvi"
"79780","ndvi"
"79781","ndvi"
"79782","ndvi"
"79783","ndvi"
"79784","ndvi"
"79785","tmean"
"79786","tmean"
"79787","ndvi"
"79788","vpd"
"79789","vpd"
"79790","vpd"
"79791","vpd"
"79792","vpd"
"79793","vpd"
"79794","tmean"
"79795","tmean"
"79796","tmean"
"79797","tmean"
"79798","tmean"
"79799","tmean"
"79800","tmean"
"79801","tmean"
"79802","tmean"
"79803","tmean"
"79804","ndvi"
"79805","tmean"
"79806","tmean"
"79807","tmean"
"79808","tmean"
"79809","tmean"
"79810","tmean"
"79811","tmean"
"79812","tmean"
"79813","tmean"
"79814","tmean"
"79815","tmean"
"79816","tmean"
"79817","tmean"
"79818","ndvi"
"79819","tmean"
"79820","tmean"
"79821","tmean"
"79822","tmean"
"79823","ndvi"
"79824","tmean"
"79825","tmean"
"79826","ndvi"
"79827","tmean"
"79828","ndvi"
"79829","ndvi"
"79830","tmean"
"79831","tmean"
"79832","tmean"
"79833","tmean"
"79834","tmean"
"79835","tmean"
"79836","ndvi"
"79837","tmean"
"79838","tmean"
"79839","tmean"
"79840","ndvi"
"79841","ndvi"
"79842","ndvi"
"79843","ndvi"
"79844","vpd"
"79845","ndvi"
"79846","ndvi"
"79847","ndvi"
"79848","ndvi"
"79849","ndvi"
"79850","ndvi"
"79851","ndvi"
"79852","ndvi"
"79853","ndvi"
"79854","ndvi"
"79855","ndvi"
"79856","ndvi"
"79857","ndvi"
"79858","tmean"
"79859","tmean"
"79860","vpd"
"79861","vpd"
"79862","tmean"
"79863","ndvi"
"79864","ndvi"
"79865","tmean"
"79866","ndvi"
"79867","ndvi"
"79868","tmean"
"79869","tmean"
"79870","tmean"
"79871","tmean"
"79872","ndvi"
"79873","tmean"
"79874","tmean"
"79875","ndvi"
"79876","tmean"
"79877","ndvi"
"79878","tmean"
"79879","ndvi"
"79880","tmean"
"79881","tmean"
"79882","tmean"
"79883","tmean"
"79884","vpd"
"79885","tmean"
"79886","tmean"
"79887","tmean"
"79888","ndvi"
"79889","ndvi"
"79890","tmean"
"79891","tmean"
"79892","ndvi"
"79893","tmean"
"79894","tmean"
"79895","tmean"
"79896","ndvi"
"79897","ndvi"
"79898","tmean"
"79899","tmean"
"79900","tmean"
"79901","tmean"
"79902","tmean"
"79903","ndvi"
"79904","ndvi"
"79905","ndvi"
"79906","tmean"
"79907","tmean"
"79908","tmean"
"79909","ndvi"
"79910","ndvi"
"79911","ndvi"
"79912","ndvi"
"79913","ndvi"
"79914","tmean"
"79915","ndvi"
"79916","ndvi"
"79917","ndvi"
"79918","ndvi"
"79919","ndvi"
"79920","tmean"
"79921","ndvi"
"79922",NA
"79923","tmean"
"79924","tmean"
"79925","ndvi"
"79926","ndvi"
"79927",NA
"79928","vpd"
"79929","ndvi"
"79930","tmean"
"79931","vpd"
"79932","ndvi"
"79933","tmean"
"79934","ndvi"
"79935","tmean"
"79936","tmean"
"79937","ndvi"
"79938","ndvi"
"79939","vpd"
"79940","vpd"
"79941","ndvi"
"79942","ndvi"
"79943","ndvi"
"79944","vpd"
"79945","tmean"
"79946","tmean"
"79947","ndvi"
"79948","tmean"
"79949","ndvi"
"79950","ndvi"
"79951","ndvi"
"79952","ndvi"
"79953","tmean"
"79954","ndvi"
"79955","ndvi"
"79956","ndvi"
"79957","ndvi"
"79958","tmean"
"79959","ndvi"
"79960","ndvi"
"79961","ndvi"
"79962","ndvi"
"79963","ndvi"
"79964","ndvi"
"79965","ndvi"
"79966","tmean"
"79967","ndvi"
"79968","ndvi"
"79969","tmean"
"79970","vpd"
"79971","ndvi"
"79972","ndvi"
"79973","ndvi"
"79974","ndvi"
"79975","ndvi"
"79976","ndvi"
"79977","vpd"
"79978","ndvi"
"79979","vpd"
"79980","ndvi"
"79981","ndvi"
"79982","ndvi"
"79983","tmean"
"79984","ndvi"
"79985","ndvi"
"79986","ndvi"
"79987","ndvi"
"79988","ndvi"
"79989","ndvi"
"79990","ndvi"
"79991","ndvi"
"79992","ndvi"
"79993","tmean"
"79994","ndvi"
"79995","ndvi"
"79996","tmean"
"79997","tmean"
"79998","vpd"
"79999","ndvi"
"80000","ndvi"
"80001","ndvi"
"80002","tmean"
"80003","tmean"
"80004",NA
"80005",NA
"80006","tmean"
"80007","vpd"
"80008","ndvi"
"80009","ndvi"
"80010","ndvi"
"80011","tmean"
"80012","tmean"
"80013","tmean"
"80014","vpd"
"80015","ndvi"
"80016","tmean"
"80017","tmean"
"80018","ndvi"
"80019","ndvi"
"80020","ndvi"
"80021","ndvi"
"80022","ndvi"
"80023","ndvi"
"80024","tmean"
"80025","tmean"
"80026","tmean"
"80027","ndvi"
"80028","tmean"
"80029","ndvi"
"80030","ndvi"
"80031","tmean"
"80032","ndvi"
"80033","ndvi"
"80034","ndvi"
"80035","tmean"
"80036","tmean"
"80037","tmean"
"80038","tmean"
"80039","ndvi"
"80040","ndvi"
"80041","ndvi"
"80042","ndvi"
"80043","ndvi"
"80044","ndvi"
"80045","ndvi"
"80046","ndvi"
"80047","ndvi"
"80048","tmean"
"80049","tmean"
"80050","ndvi"
"80051","tmean"
"80052","tmean"
"80053","ndvi"
"80054","ndvi"
"80055","ndvi"
"80056","ndvi"
"80057","ndvi"
"80058","ndvi"
"80059","tmean"
"80060","ndvi"
"80061","ndvi"
"80062","tmean"
"80063","tmean"
"80064","tmean"
"80065","ndvi"
"80066","ndvi"
"80067","tmean"
"80068","ndvi"
"80069","tmean"
"80070","ndvi"
"80071","vpd"
"80072","vpd"
"80073","ndvi"
"80074","tmean"
"80075","ndvi"
"80076","ndvi"
"80077","ndvi"
"80078","vpd"
"80079","tmean"
"80080","ndvi"
"80081","ndvi"
"80082","ndvi"
"80083","vpd"
"80084","vpd"
"80085","tmean"
"80086","ndvi"
"80087","vpd"
"80088","vpd"
"80089","ndvi"
"80090","ndvi"
"80091","ndvi"
"80092","ndvi"
"80093","ndvi"
"80094","ndvi"
"80095","ndvi"
"80096","ndvi"
"80097","tmean"
"80098","ndvi"
"80099","ndvi"
"80100","ndvi"
"80101","ndvi"
"80102","tmean"
"80103","tmean"
"80104","tmean"
"80105","ndvi"
"80106","vpd"
"80107","ndvi"
"80108","ndvi"
"80109","ndvi"
"80110","tmean"
"80111","tmean"
"80112","ndvi"
"80113","tmean"
"80114","ndvi"
"80115","vpd"
"80116","ndvi"
"80117","ndvi"
"80118","ndvi"
"80119","ndvi"
"80120","vpd"
"80121","ndvi"
"80122","ndvi"
"80123","vpd"
"80124","ndvi"
"80125","ndvi"
"80126","ndvi"
"80127","ndvi"
"80128","ndvi"
"80129","tmean"
"80130","tmean"
"80131","tmean"
"80132","vpd"
"80133","vpd"
"80134","ndvi"
"80135","tmean"
"80136","ndvi"
"80137","vpd"
"80138","ndvi"
"80139","ndvi"
"80140","ndvi"
"80141","vpd"
"80142","ndvi"
"80143","ndvi"
"80144","tmean"
"80145","ndvi"
"80146","ndvi"
"80147","ndvi"
"80148","ndvi"
"80149","vpd"
"80150","vpd"
"80151","ndvi"
"80152","tmean"
"80153","ndvi"
"80154","tmean"
"80155","ndvi"
"80156","ndvi"
"80157","ndvi"
"80158","ndvi"
"80159","ndvi"
"80160","ndvi"
"80161","ndvi"
"80162","ndvi"
"80163","ndvi"
"80164","ndvi"
"80165","ndvi"
"80166","ndvi"
"80167","ndvi"
"80168","ndvi"
"80169","ndvi"
"80170","tmean"
"80171","ndvi"
"80172","vpd"
"80173","tmean"
"80174","vpd"
"80175","ndvi"
"80176","tmean"
"80177","tmean"
"80178","ndvi"
"80179","vpd"
"80180","ndvi"
"80181","vpd"
"80182","vpd"
"80183","vpd"
"80184","vpd"
"80185","vpd"
"80186","vpd"
"80187","vpd"
"80188","vpd"
"80189","vpd"
"80190","vpd"
"80191","ndvi"
"80192","vpd"
"80193","vpd"
"80194","vpd"
"80195","vpd"
"80196","vpd"
"80197","ndvi"
"80198","ndvi"
"80199","vpd"
"80200","ndvi"
"80201","vpd"
"80202","ndvi"
"80203","ndvi"
"80204","tmean"
"80205","vpd"
"80206","ndvi"
"80207","tmean"
"80208","vpd"
"80209","tmean"
"80210","tmean"
"80211","tmean"
"80212","vpd"
"80213","tmean"
"80214","vpd"
"80215","vpd"
"80216","vpd"
"80217","vpd"
"80218","vpd"
"80219","vpd"
"80220","vpd"
"80221","ndvi"
"80222","vpd"
"80223","vpd"
"80224","vpd"
"80225","tmean"
"80226","ndvi"
"80227","ndvi"
"80228","ndvi"
"80229","ndvi"
"80230","ndvi"
"80231","ndvi"
"80232","ndvi"
"80233","ndvi"
"80234","ndvi"
"80235","ndvi"
"80236","ndvi"
"80237","ndvi"
"80238","ndvi"
"80239","ndvi"
"80240","vpd"
"80241","vpd"
"80242","vpd"
"80243","vpd"
"80244","vpd"
"80245","vpd"
"80246","vpd"
"80247","vpd"
"80248","vpd"
"80249","tmean"
"80250","vpd"
"80251","ndvi"
"80252","ndvi"
"80253","vpd"
"80254","vpd"
"80255","vpd"
"80256","ndvi"
"80257","ndvi"
"80258","ndvi"
"80259","ndvi"
"80260","ndvi"
"80261","ndvi"
"80262","vpd"
"80263","ndvi"
"80264","ndvi"
"80265","ndvi"
"80266","vpd"
"80267","vpd"
"80268","vpd"
"80269","ndvi"
"80270","ndvi"
"80271","ndvi"
"80272","ndvi"
"80273","vpd"
"80274","vpd"
"80275","ndvi"
"80276","tmean"
"80277","ndvi"
"80278","vpd"
"80279","ndvi"
"80280","tmean"
"80281","ndvi"
"80282","ndvi"
"80283","ndvi"
"80284","ndvi"
"80285",NA
"80286","vpd"
"80287","ndvi"
"80288","vpd"
"80289","vpd"
"80290","tmean"
"80291","tmean"
"80292","vpd"
"80293","vpd"
"80294","tmean"
"80295","tmean"
"80296","vpd"
"80297","ndvi"
"80298","tmean"
"80299","tmean"
"80300","tmean"
"80301","ndvi"
"80302","tmean"
"80303","ndvi"
"80304","ndvi"
"80305","tmean"
"80306","vpd"
"80307","tmean"
"80308","tmean"
"80309","tmean"
"80310","tmean"
"80311","ndvi"
"80312","vpd"
"80313","vpd"
"80314","ndvi"
"80315","ndvi"
"80316","vpd"
"80317","ndvi"
"80318","tmean"
"80319","vpd"
"80320","ndvi"
"80321","vpd"
"80322","tmean"
"80323","ndvi"
"80324","tmean"
"80325","ndvi"
"80326","tmean"
"80327",NA
"80328","ndvi"
"80329","tmean"
"80330","tmean"
"80331","ndvi"
"80332",NA
"80333","ndvi"
"80334","vpd"
"80335","ndvi"
"80336","ndvi"
"80337","ndvi"
"80338","ndvi"
"80339","vpd"
"80340","vpd"
"80341","ndvi"
"80342","ndvi"
"80343","ndvi"
"80344","ndvi"
"80345","ndvi"
"80346","ndvi"
"80347","ndvi"
"80348","ndvi"
"80349","ndvi"
"80350",NA
"80351","vpd"
"80352","ndvi"
"80353","vpd"
"80354","ndvi"
"80355","ndvi"
"80356","ndvi"
"80357","ndvi"
"80358","vpd"
"80359","ndvi"
"80360","ndvi"
"80361","ndvi"
"80362","tmean"
"80363","ndvi"
"80364","tmean"
"80365","vpd"
"80366","tmean"
"80367","ndvi"
"80368","ndvi"
"80369","tmean"
"80370","ndvi"
"80371","vpd"
"80372","tmean"
"80373","tmean"
"80374","vpd"
"80375","vpd"
"80376","tmean"
"80377","tmean"
"80378","tmean"
"80379","tmean"
"80380","tmean"
"80381","ndvi"
"80382","ndvi"
"80383","tmean"
"80384","tmean"
"80385","tmean"
"80386","vpd"
"80387","vpd"
"80388","tmean"
"80389","tmean"
"80390","tmean"
"80391","tmean"
"80392","tmean"
"80393","vpd"
"80394","tmean"
"80395","ndvi"
"80396","tmean"
"80397","ndvi"
"80398","ndvi"
"80399","vpd"
"80400","vpd"
"80401","tmean"
"80402","tmean"
"80403","ndvi"
"80404","tmean"
"80405","tmean"
"80406","tmean"
"80407","tmean"
"80408","tmean"
"80409","tmean"
"80410","tmean"
"80411","vpd"
"80412","ndvi"
"80413","tmean"
"80414","vpd"
"80415","vpd"
"80416","vpd"
"80417","vpd"
"80418","vpd"
"80419","vpd"
"80420","tmean"
"80421","vpd"
"80422","tmean"
"80423","vpd"
"80424","vpd"
"80425","vpd"
"80426","ndvi"
"80427","ndvi"
"80428","ndvi"
"80429","ndvi"
"80430","ndvi"
"80431","ndvi"
"80432","ndvi"
"80433","ndvi"
"80434","ndvi"
"80435","ndvi"
"80436","tmean"
"80437","ndvi"
"80438","ndvi"
"80439","vpd"
"80440","tmean"
"80441","tmean"
"80442","ndvi"
"80443","tmean"
"80444","ndvi"
"80445","vpd"
"80446","vpd"
"80447","vpd"
"80448","tmean"
"80449","tmean"
"80450","tmean"
"80451","tmean"
"80452","tmean"
"80453","tmean"
"80454","tmean"
"80455","tmean"
"80456","tmean"
"80457","tmean"
"80458","tmean"
"80459","ndvi"
"80460","tmean"
"80461","tmean"
"80462","tmean"
"80463","tmean"
"80464","tmean"
"80465","ndvi"
"80466","tmean"
"80467","tmean"
"80468","tmean"
"80469","tmean"
"80470","tmean"
"80471","tmean"
"80472","tmean"
"80473","tmean"
"80474","tmean"
"80475","tmean"
"80476","vpd"
"80477","ndvi"
"80478","ndvi"
"80479","tmean"
"80480","tmean"
"80481","ndvi"
"80482","tmean"
"80483","ndvi"
"80484","ndvi"
"80485","ndvi"
"80486","ndvi"
"80487","tmean"
"80488","tmean"
"80489","tmean"
"80490","tmean"
"80491","tmean"
"80492","tmean"
"80493","tmean"
"80494","vpd"
"80495","ndvi"
"80496","ndvi"
"80497","ndvi"
"80498","ndvi"
"80499","ndvi"
"80500","ndvi"
"80501","ndvi"
"80502","ndvi"
"80503","ndvi"
"80504","ndvi"
"80505","ndvi"
"80506","tmean"
"80507","ndvi"
"80508","tmean"
"80509","tmean"
"80510","ndvi"
"80511","ndvi"
